MAIN_ID,OTYPE_S,RA_d_A_ICRS_J2000_2000,DEC_d_D_ICRS_J2000_2000,Distance_distance,Distance_Q,Distance_unit,Distance_merr,Distance_perr,Distance_method,Distance_bibcode,FLUX_B,FLUX_V
b'NGC  7793',b'GinGroup',359.45730575,-32.59103008,3.6300,,Mpc,,,T-RDB,2017AJ....153....6K,9.739999771118164,9.279999732971191
b'M  30',b'GlCl',325.09217000,-23.17986000,0.0070,,Mpc,,,,2008MNRAS.389.1924F,,7.099999904632568
b'NGC   288',b'GlCl',13.18850000,-26.58261000,,,,,,,,10.0,8.130000114440918
b'NGC   908',b'GinPair',35.76903800,-21.23385000,18.1100,,Mpc,,,,2016AJ....152...50T,11.029999732971191,10.180000305175781
b'NGC    45',b'LSB_G',3.51662100,-23.18209200,6.6400,,Mpc,,,T-RDB,2017AJ....153....6K,11.210000038146973,10.729999542236328
b'NGC   578',b'Galaxy',22.61895000,-22.66721100,18.7900,,Mpc,,,,2016AJ....152...50T,11.720000267028809,10.930000305175781
b'NGC   247',b'LSB_G',11.78564200,-20.76040000,3.7200,,Mpc,,,T-RDB,2017AJ....153....6K,9.609999656677246,9.100000381469727
b'NGC  7492',b'GlCl',347.11117000,-15.61147000,,,,,,,,,10.479999542236328
b'NGC  1052',b'GinPair',40.26999379,-8.25576436,19.2300,,Mpc,,,,2016AJ....152...50T,11.40999984741211,10.470000267028809
b'NGC   584',b'GinPair',22.83647900,-6.86806100,20.0400,,Mpc,,,,2016AJ....152...50T,11.4399995803833,10.479999542236328
b'M   2',b'GlCl',323.36258000,-0.82325000,0.0120,,Mpc,,,,2008MNRAS.389.1924F,,6.25
b'M  77',b'GinPair',40.66987900,-0.01328900,19.0000,,Mpc,,,redshift,2011MNRAS.413..813C,9.609999656677246,8.869999885559082
b'NGC  1055',b'GinPair',40.43847100,0.44318100,19.4100,,Mpc,,,,2016AJ....152...50T,11.399999618530273,10.59000015258789
b'NGC  7479',b'Seyfert_2',346.23611700,12.32287800,36.8100,,Mpc,,,,2016AJ....152...50T,11.600000381469727,10.850000381469727
b'M  74',b'Galaxy',24.17405000,15.78346100,7.2000,,Mpc,,,redshift,2011MNRAS.413..813C,10.0,9.460000038146973
b'NGC  7006',b'GlCl',315.37277100,16.18791400,,,,,,,,,10.460000038146973
b'NGC   772',b'GinPair',29.83148195,19.00763233,35.7000,,Mpc,,,redshift,2011MNRAS.413..813C,11.09000015258789,10.3100004196167
b'M  33',b'GinGroup',23.46210000,30.65994200,0.9300,,Mpc,,,T-RDB,2017AJ....153....6K,6.269999980926514,5.71999979019165
b'NGC  7331',b'LINER',339.26709200,34.41591900,14.0600,,Mpc,,,,2016AJ....152...50T,10.350000381469727,9.479999542236328
b'M  32',b'IG',10.67427100,40.86516900,0.7900,,Mpc,,,T-RDB,2017AJ....153....6K,9.029999732971191,8.079999923706055
b'M  31',b'Galaxy',10.68470800,41.26875000,0.8200,,Mpc,,,T-RDB,2017AJ....153....6K,4.360000133514404,3.440000057220459
b'M 110',b'GinGroup',10.09189356,41.68541564,0.8000,,Mpc,,,T-RDB,2017AJ....153....6K,8.920000076293945,8.069999694824219
b'HD  11224',b'LPV*',27.78871554,38.02394826,439.2708,,pc,-16.2857,16.2857,paral,2018yCat.1345....0G,8.890000343322754,7.329999923706055
b'BD+36   348',b'SB*',28.86534633,37.56795783,,,,,,,,10.5,10.140000343322754
b'BD+37   410',b'EB*',28.87205230,37.84064364,163.0949,,pc,-10.7171,10.7171,paral,2018yCat.1345....0G,10.319999694824219,9.9399995803833
b'BD+37   416',b'SB*',29.04291758,37.75000838,473.6870,,pc,-12.1165,12.1165,paral,2018yCat.1345....0G,10.350000381469727,10.0
b'TYC 2816-1390-1',b'SB*',29.05365489,38.02866303,434.0466,,pc,-9.3633,9.3633,paral,2018yCat.1345....0G,11.300000190734863,10.880000114440918
b'TYC 2816-327-1',b'gammaDor',29.03732154,37.66465356,392.9582,,pc,-10.8709,10.8709,paral,2018yCat.1345....0G,10.890000343322754,10.40999984741211
b'BD+37   418',b'SB*',29.07873091,37.96679452,426.1666,,pc,-9.3533,9.3533,paral,2018yCat.1345....0G,9.979999542236328,8.970000267028809
b'HD  11811',b'SB*',29.21013763,38.03281667,484.0505,,pc,-13.3788,13.3788,paral,2018yCat.1345....0G,9.75,8.90999984741211
b'TYC 2319-568-1',b'SB*',29.23995809,37.38907050,459.5800,,pc,-15.5665,15.5665,paral,2018yCat.1345....0G,11.100000381469727,10.600000381469727
b'BD+37   431',b'SB*',29.40088183,37.75282082,,,,,,,,10.15999984741211,9.850000381469727
b'V* DS And',b'EB*betLyr',29.44190041,38.07456420,455.2080,,pc,-8.3714,8.3714,paral,2018yCat.1345....0G,10.890000343322754,10.520000457763672
b'TYC 2816-423-1',b'PM*',29.43990277,37.65659793,,,,,,,,10.550000190734863,9.5600004196167
b'BD+37   439',b'SB*',29.49727582,37.91499107,455.3530,,pc,-15.3021,15.3021,paral,2018yCat.1345....0G,10.319999694824219,9.850000381469727
b'BD+37   444',b'SB*',29.65369596,37.75297893,445.7320,,pc,-10.3312,10.3312,paral,2018yCat.1345....0G,9.9399995803833,9.619999885559082
b'BD+36   364',b'SB*',29.35832007,37.72213796,440.0630,,pc,-26.7051,26.7051,paral,2018yCat.1345....0G,10.800000190734863,10.4399995803833
b'BD+36   365',b'SB*',29.36775406,37.40071764,302.8835,,pc,-29.6315,29.6315,paral,2018yCat.1345....0G,10.510000228881836,10.149999618530273
b'BD+36   367',b'V*',29.40562240,37.49100505,,,,,,,,9.800000190734863,9.75
b'BD+36   368',b'SB*',29.40665203,37.66052868,448.2496,,pc,-14.1252,14.1252,paral,2018yCat.1345....0G,9.899999618530273,8.850000381469727
b'BD+36   373',b'EB*',29.53206895,37.66585559,462.5560,,pc,-12.4310,12.4310,paral,2018yCat.1345....0G,11.199999809265137,10.600000381469727
b'BD+36   374',b'PM*',29.51047434,37.49354876,59.9086,,pc,-0.1920,0.1920,paral,2018yCat.1345....0G,11.300000190734863,10.079999923706055
b'BD+36   357',b'SB*',29.07764155,37.62761642,458.6310,,pc,-10.9799,10.9799,paral,2018yCat.1345....0G,11.100000381469727,10.699999809265137
b'NGC   925',b'HII_G',36.82047100,33.57888100,9.5500,,Mpc,,,T-RDB,2017AJ....153....6K,10.6899995803833,10.119999885559082
b'NGC  7063',b'OpCl',321.10000000,36.48000000,689.0000,,pc,,,ST-L,2005A&A...438.1163K,7.320000171661377,7.0
b'NGC  2775',b'Galaxy',137.58380000,7.03792500,20.5000,,Mpc,,,redshift,2011MNRAS.413..813C,11.416999816894531,10.480999946594238
b'NGC  2784',b'Galaxy',138.08123700,-24.17260000,9.5900,,Mpc,,,,2016AJ....152...50T,10.989999771118164,10.15999984741211
b'NGC  2905',b'HII_G',143.04212900,21.50083100,9.3300,,Mpc,,,,2016AJ....152...50T,9.75,9.069999694824219
b'NGC  2986',b'GinGroup',146.06685000,-21.27828900,30.7600,,Mpc,,,,2016AJ....152...50T,11.600000381469727,10.930000305175781
b'NGC  2935',b'EmG',144.18688037,-21.12821347,31.1900,,Mpc,,,,2016AJ....152...50T,11.84000015258789,10.039999961853027
b'NGC  2997',b'GinGroup',146.41147415,-31.19093251,7.0000,,Mpc,-2.0000,1.0000,T-F,2008ApJ...676..184T,9.970000267028809,9.40999984741211
b'NGC  3091',b'BClG',150.05885400,-19.63647800,59.0000,,Mpc,,,,2008MNRAS.389.1924F,12.039999961853027,10.609999656677246
b'NGC  3109',b'Galaxy',150.77865400,-26.15957200,1.3400,,Mpc,,,T-RDB,2017AJ....153....6K,10.420000076293945,10.039999961853027
b'NGC  3132',b'PN',151.75735659,-40.43642749,864.5284,,pc,-37.6694,37.6694,paral,2018yCat.1345....0G,10.140000343322754,10.010000228881836
b'NGC  3193',b'GinPair',154.60368300,21.89397800,33.5700,,Mpc,,,,2016AJ....152...50T,11.829999923706055,10.880000114440918
b'NGC  3223',b'EmG',155.39615000,-34.26678900,33.5700,,Mpc,,,,2016AJ....152...50T,11.819999694824219,10.819999694824219
b'NGC  3311',b'BClG',159.17842100,-27.52833900,42.0700,,Mpc,,,,2016AJ....152...50T,11.930000305175781,10.930000305175781
b'NGC  3344',b'EmG',160.87979200,24.92221900,9.8200,,Mpc,,,,2016AJ....152...50T,10.539999961853027,9.859999656677246
b'NGC  3377',b'GinPair',161.92666700,13.98563900,10.6200,,Mpc,,,,2016AJ....152...50T,11.239999771118164,10.380000114440918
b'NGC  3412',b'GinGroup',162.72213800,13.41214200,11.2700,,Mpc,,,,2016AJ....152...50T,11.449999809265137,10.539999961853027
b'M  96',b'GinPair',161.69060000,11.81993900,10.4200,,Mpc,,,Cep,2017AJ....153....6K,10.149999618530273,9.25
b'M 105',b'LINER',161.95666700,12.58163100,11.2200,,Mpc,,,,2016AJ....152...50T,10.5600004196167,9.760000228881836
b'M  95',b'GinPair',160.99055400,11.70361100,9.9500,,Mpc,,,T-RDB,2017AJ....153....6K,10.510000228881836,9.729999542236328
b'NGC  3486',b'Seyfert_2',165.09977500,28.97481900,12.5900,,Mpc,,,,2016AJ....152...50T,11.109999656677246,10.529999732971191
b'NGC  3489',b'GinGroup',165.07728065,13.90117088,11.8600,,Mpc,,,,2016AJ....152...50T,11.119999885559082,10.289999961853027
b'NGC  3521',b'LSB_G',166.45236509,-0.03589671,13.2400,,Mpc,,,,2016AJ....152...50T,9.829999923706055,9.020000457763672
b'NGC  3557',b'RadioG',167.49022100,-37.53917200,40.7400,,Mpc,,,,2016AJ....152...50T,11.5,10.399999618530273
b'M  66',b'GinPair',170.06260800,12.99128900,8.3200,,Mpc,,,T-RDB,2017AJ....153....6K,9.649999618530273,8.920000076293945
b'NGC  3628',b'GinPair',170.07090800,13.58948900,10.4700,,Mpc,,,,2016AJ....152...50T,10.420000076293945,9.479999542236328
b'NGC  3640',b'GinGroup',170.27855000,3.23476400,26.9200,,Mpc,,,,2016AJ....152...50T,11.359999656677246,10.4399995803833
b'NGC  3621',b'AGN',169.56791700,-32.81260000,6.6400,,Mpc,,,T-RDB,2017AJ....153....6K,9.4399995803833,9.5600004196167
b'CD-42  6978',b'SB*',171.42475341,-43.28525030,1097.4500,,pc,-33.6029,33.6029,paral,2018yCat.1345....0G,11.930000305175781,10.779999732971191
b'NGC  3680',b'OpCl',171.40800000,-43.24300000,934.0000,,pc,,,ST-L,2005A&A...438.1163K,8.399999618530273,7.599999904632568
b'NGC  3938',b'GinGroup',178.20605400,44.12073100,14.5000,,Mpc,,,redshift,2011MNRAS.413..813C,10.899999618530273,10.380000114440918
b'NGC  3904',b'GinGroup',177.30502500,-29.27669200,28.3100,,Mpc,,,,2016AJ....152...50T,11.819999694824219,10.960000038146973
b'NGC  3923',b'GinGroup',177.75742900,-28.80621100,20.5100,,Mpc,,,,2016AJ....152...50T,10.59000015258789,9.800000190734863
b'NGC  4111',b'GinPair',181.76302900,43.06539200,9.5500,,Mpc,,,,2016AJ....152...50T,11.630000114440918,10.739999771118164
b'NGC  4147',b'GlCl',182.52562100,18.54216100,0.0190,,Mpc,,,,2008MNRAS.389.1924F,11.449999809265137,10.739999771118164
b'NGC  4228',b'StarburstG',183.91322500,36.32688900,2.9400,,Mpc,,,,2016AJ....152...50T,10.300000190734863,9.930000305175781
b'NGC  4274',b'LINER',184.96110400,29.61470000,14.5000,,Mpc,,,redshift,2011MNRAS.413..813C,11.34000015258789,10.40999984741211
b'NGC  4278',b'LINER',185.02844013,29.28075344,15.3500,,Mpc,,,,2016AJ....152...50T,11.09000015258789,10.15999984741211
b'M  98',b'LINER',183.45121700,14.90046900,17.6200,,Mpc,,,,2016AJ....152...50T,10.949999809265137,10.140000343322754
b'M  99',b'HII_G',184.70677100,14.41648900,13.8700,,Mpc,,,,2016AJ....152...50T,10.4399995803833,9.869999885559082
b'NGC  4216',b'GinPair',183.97685000,13.14940000,16.5000,,Mpc,,,redshift,2011MNRAS.413..813C,10.989999771118164,10.010000228881836
b'M  61',b'Seyfert_2',185.47886465,4.47377454,16.5000,,Mpc,,,redshift,2011MNRAS.413..813C,10.180000305175781,9.649999618530273
b'NGC  4449',b'EmG',187.04632500,44.09355800,4.2700,,Mpc,,,,2016AJ....152...50T,9.979999542236328,9.640000343322754
b'NGC  4490',b'GinPair',187.65153300,41.64363100,8.9100,,Mpc,,,mem,2017AJ....153....6K,10.220000267028809,9.789999961853027
b'NGC  4395',b'Seyfert_2',186.45359965,33.54685963,4.7600,,Mpc,,,,2016AJ....152...50T,10.539999961853027,10.109999656677246
b'NGC  4414',b'GinGroup',186.61287100,31.22354400,17.8600,,Mpc,,,,2016AJ....152...50T,10.960000038146973,10.119999885559082
b'NGC  4314',b'LINER',185.63324200,29.89530300,16.3000,,Mpc,-0.9000,0.9000,T-F,2011PASP..123.1011A,11.430000305175781,10.579999923706055
b'NGC  4494',b'GinPair',187.85014200,25.77498100,16.9000,,Mpc,,,,2016AJ....152...50T,10.550000190734863,9.739999771118164
b'NGC  4450',b'LINER',187.12347500,17.08495000,15.6300,,Mpc,,,,2016AJ....152...50T,10.899999618530273,10.079999923706055
b'M 100',b'AGN',185.72888285,15.82230397,13.9300,,Mpc,,,,2016AJ....152...50T,10.050000190734863,9.350000381469727
b'NGC  4371',b'GinGroup',186.23095800,11.70428900,16.7500,,Mpc,,,,2016AJ....152...50T,11.789999961853027,10.8100004196167
b'NGC  4435',b'GinGroup',186.91876200,13.07902200,16.5200,,Mpc,,,,2016AJ....152...50T,11.739999771118164,10.800000190734863
b'M  86',b'GinGroup',186.54922500,12.94596900,17.0600,,Mpc,,,,2016AJ....152...50T,9.829999923706055,8.899999618530273
b'NGC  4438',b'LINER',186.94021700,13.00858900,16.8000,,Mpc,-0.8000,0.8000,T-F,2011PASP..123.1011A,11.020000457763672,10.170000076293945
b'NGC  4477',b'Seyfert_2',187.50905000,13.63644200,19.7700,,Mpc,,,,2016AJ....152...50T,11.380000114440918,10.420000076293945
b'M  84',b'Seyfert_2',186.26559721,12.88698314,16.8300,,Mpc,,,,2016AJ....152...50T,12.09000015258789,10.489999771118164
b'NGC  4473',b'GinGroup',187.45365800,13.42931900,15.0000,,Mpc,,,,2016AJ....152...50T,11.15999984741211,10.199999809265137
b'M  87',b'BClG',187.70593076,12.39112329,16.5200,,Mpc,,,,2016AJ....152...50T,9.59000015258789,8.630000114440918
b'NGC  4618',b'GinPair',190.38705257,41.15084778,6.5200,,Mpc,,,,2016AJ....152...50T,11.220000267028809,10.779999732971191
b'NGC  4656',b'GinPair',190.99036702,32.17037308,4.8800,,Mpc,,,,2016AJ....152...50T,10.960000038146973,10.520000457763672
b'NGC  4631',b'GinPair',190.53337100,32.54151100,7.3500,,Mpc,,,T-RDB,2017AJ....153....6K,9.779999732971191,9.1899995803833
b'NGC  4559',b'HII_G',188.99016643,27.95996101,7.4100,,Mpc,,,,2016AJ....152...50T,10.460000038146973,10.010000228881836
b'NGC  4651',b'LINER',190.92761300,16.39339700,28.4400,,Mpc,,,,2016AJ....152...50T,11.300000190734863,10.920000076293945
b'M  58',b'Seyfert',189.43165400,11.81808900,16.6700,,Mpc,,,,2016AJ....152...50T,10.479999542236328,9.65999984741211
b'M  90',b'Seyfert_2',189.20756700,13.16286900,16.5000,,Mpc,,,redshift,2011MNRAS.413..813C,10.260000228881836,9.539999961853027
b'M  89',b'LINER',188.91590000,12.55630000,15.8500,,Mpc,,,,2016AJ....152...50T,10.729999542236328,9.75
b'NGC  4536',b'GinPair',188.61303700,2.18788100,14.4500,,Mpc,,,,2016AJ....152...50T,11.15999984741211,10.550000190734863
b'NGC  4546',b'GinGroup',188.87294200,-3.79322800,14.0000,,Mpc,,,,2016AJ....152...50T,11.300000190734863,10.319999694824219
b'M 104',b'LINER',189.99763271,-11.62305428,11.2700,,Mpc,,,,2016AJ....152...50T,9.550000190734863,8.0
b'M  68',b'GlCl',189.86658000,-26.74406000,0.0100,,Mpc,,,,2008MNRAS.389.1924F,10.260000228881836,7.960000038146973
b'M  94',b'Seyfert',192.72145000,41.12015300,4.5900,,Mpc,,,,2016AJ....152...50T,8.960000038146973,8.239999771118164
b'NGC  4664',b'GinGroup',191.27499871,3.05576744,16.5000,,Mpc,,,redshift,2011MNRAS.413..813C,11.5,10.5
b'NGC  4753',b'GinGroup',193.09213300,-1.19968900,24.1000,,Mpc,,,,2016AJ....152...50T,10.850000381469727,9.949999809265137
b'M  64',b'Seyfert',194.18206700,21.68265800,4.4100,,Mpc,,,T-RDB,2017AJ....153....6K,9.359999656677246,8.520000457763672
b'M  63',b'LINER',198.95530772,42.02936836,9.0400,,Mpc,,,T-RDB,2017AJ....153....6K,9.34000015258789,8.59000015258789
b'M  53',b'GlCl',198.23021000,18.16817000,,,,,,,,8.949999809265137,7.789999961853027
b'NGC  5053',b'GlCl',199.11288000,17.70025000,,,,,,,,,9.960000038146973
b'NGC  5061',b'GinGroup',199.52105800,-26.83722200,23.7700,,Mpc,,,,2016AJ....152...50T,11.180000305175781,10.40999984741211
b'NGC  5170',b'GinPair',202.45320533,-17.96649688,25.5900,,Mpc,,,,2016AJ....152...50T,12.079999923706055,10.789999961853027
b'NGC  5068',b'Galaxy',199.72836300,-21.03910000,6.9000,,Mpc,,,,2007ApJ...661..801O,10.529999732971191,10.010000228881836
b'NGC  5101',b'Galaxy',200.44267500,-27.43051900,16.2200,,Mpc,,,,2016AJ....152...50T,11.260000228881836,10.470000267028809
b'NGC  5161',b'EmG',202.30795400,-33.17383900,21.3800,,Mpc,,,,2016AJ....152...50T,12.130000114440918,11.0
b'NGC  5102',b'EmG',200.49003881,-36.63010713,3.6600,,Mpc,,,T-RDB,2017AJ....153....6K,9.739999771118164,9.649999618530273
b'HD 119081',b'PM*',205.16282305,28.06516227,168.9503,,pc,-1.2902,1.2902,paral,2018yCat.1345....0G,7.480000019073486,6.179999828338623
b'M  83',b'StarburstG',204.25382900,-29.86576100,4.6600,,Mpc,,,,2016AJ....152...50T,8.109999656677246,7.519999980926514
b'NGC  5253',b'AGN',204.98329200,-31.64003100,3.4400,,Mpc,,,T-RDB,2017AJ....153....6K,10.9399995803833,10.489999771118164
b'BD+29  2449',b'PM*',205.44436487,28.76238499,114.8937,,pc,-0.4053,0.4053,paral,2018yCat.1345....0G,11.699999809265137,10.699999809265137
b'HD 119391',b'**',205.61702815,28.20239286,,,,,,,,8.84000015258789,8.399999618530273
b'BD+28  2256',b'RGB*',206.28067134,28.06104130,701.8529,,pc,-13.6942,13.6942,paral,2018yCat.1345....0G,10.920000076293945,9.880000114440918
b'M   3',b'GlCl',205.54842000,28.37728000,0.0100,,Mpc,,,,2008MNRAS.389.1924F,,6.389999866485596
b'NGC  5363',b'GinPair',209.03018300,5.25470000,19.3000,,Mpc,,,redshift,2011MNRAS.413..813C,12.119999885559082,10.510000228881836
b'NGC  5466',b'GlCl',211.36371000,28.53444000,,,,,,,,10.5,9.699999809265137
b'NGC  5566',b'Galaxy',215.08311700,3.93358900,31.1900,,Mpc,,,,2016AJ....152...50T,11.460000038146973,10.550000190734863
b'NGC  5576',b'GinPair',215.26537900,3.27105000,25.4700,,Mpc,,,,2016AJ....152...50T,11.850000381469727,10.960000038146973
b'NGC  5634',b'GlCl',217.40533000,-5.97642000,,,,,,,,10.6899995803833,10.050000190734863
b'NGC  5701',b'GinGroup',219.79615100,5.36347190,24.6000,,Mpc,,,redshift,2011MNRAS.413..813C,11.760000228881836,10.880000114440918
b'NGC  5694',b'GlCl',219.90217000,-26.53833000,0.0350,,Mpc,,,,2008MNRAS.389.1924F,11.579999923706055,10.890000343322754
b'NGC  5986',b'GlCl',236.51250000,-37.78642000,,,,,,,,,6.920000076293945
b'HD 147456',b'PM*',245.95075019,-40.63548693,135.0457,,pc,-0.8499,0.8499,paral,2018yCat.1345....0G,10.850000381469727,10.270000457763672
b'HD 325543',b'SB*',246.43849773,-40.67960136,611.5830,,pc,-21.6940,21.6940,paral,2018yCat.1345....0G,10.380000114440918,8.710000038146973
b'NGC  6124',b'OpCl',246.33300000,-40.65300000,470.0000,,pc,,,ST-L,2005A&A...438.1163K,6.699999809265137,5.800000190734863
b'CD-40 10385',b'SB*',246.36922932,-40.64883503,579.1059,,pc,-20.0547,20.0547,paral,2018yCat.1345....0G,10.539999961853027,9.220000267028809
b'HD 151515',b'SB*',252.45104737,-42.00171535,1678.4156,,pc,-123.9515,123.9515,paral,2018yCat.1345....0G,7.480000019073486,7.300000190734863
b'V* V1290 Sco',b'EB*Algol',252.50601724,-41.62124899,1356.6680,,pc,-104.9112,104.9112,paral,2018yCat.1345....0G,8.100000381469727,7.980000019073486
b'HD 151804',b'BlueSG*',252.89050630,-41.23053580,2009.0000,,pc,-306.0000,306.0000,CaIIHK,2009A&A...507..833M,5.289999961853027,5.21999979019165
b'HD 151932',b'WR*',253.08019934,-41.85451934,1302.2529,,pc,-110.0615,110.0615,paral,2018yCat.1345....0G,6.789999961853027,6.510000228881836
b'HD 152246',b'SB*',253.52207438,-41.07947684,1464.7722,,pc,-105.9905,105.9905,paral,2018yCat.1345....0G,7.449999809265137,7.289999961853027
b'HD 326324',b'Em*',253.16516769,-41.82773996,,,,,,,,11.100000381469727,10.569999694824219
b'HD 152003',b'BlueSG*',253.19739233,-41.78583098,,,,,,,,7.46999979019165,7.079999923706055
b'HD 152060',b'PulsV*bCep',253.24991949,-41.40758801,1612.6431,,pc,-132.6315,132.6315,paral,2018yCat.1345....0G,9.770000457763672,9.600000381469727
b'HD 326327',b'Be*',253.41282464,-41.79667283,,,,,,,,9.968999862670898,9.729000091552734
b'HD 326328',b'Candidate_YSO',253.43994654,-41.81934233,,,,,,,,10.381999969482422,10.213000297546387
b'V* V945 Sco',b'PulsV*bCep',253.47716784,-41.87082234,,,,,,,,9.744999885559082,9.574999809265137
b'HD 152219',b'EB*Algol',253.48169846,-41.88097149,1587.0000,,pc,-224.0000,224.0000,CaIIHK,2009A&A...507..833M,7.704999923706055,7.568999767303467
b'V* V1293 Sco',b'EB*Algol',253.48996485,-41.64490988,1225.6404,,pc,-77.5132,77.5132,paral,2018yCat.1345....0G,10.300000190734863,10.199999809265137
b'HD 152235',b'BlueSG*',253.49521844,-41.99432602,1693.0000,,pc,-269.0000,269.0000,CaIIHK,2009A&A...507..833M,6.920000076293945,6.380000114440918
b'V* V1032 Sco',b'PulsV*bCep',253.49418947,-41.81161006,1306.5064,,pc,-127.8512,127.8512,paral,2018yCat.1345....0G,9.920000076293945,9.767000198364258
b'2MASS J16540039-4152434',b'Candidate_YSO',253.50163696,-41.87875642,,,,,,,,9.29800033569336,9.157999992370605
b'V* V946 Sco',b'PulsV*bCep',253.50734561,-41.85329634,,,,,,,,10.470999717712402,10.281000137329102
b'HD 152234',b'BlueSG*',253.50765603,-41.80639105,1832.0000,,pc,-269.0000,269.0000,CaIIHK,2009A&A...507..833M,5.639999866485596,5.449999809265137
b'HD 326340',b'Candidate_YSO',253.53759519,-41.96682299,,,,,,,,10.145999908447266,9.930000305175781
b'2MASS J16540671-4150070',b'Candidate_YSO',253.52796343,-41.83530831,1510.8022,,pc,-108.6481,108.6481,paral,2018yCat.1345....0G,9.541000366210938,9.420999526977539
b'2MASS J16540927-4148410',b'Candidate_YSO',253.53863842,-41.81140969,1680.1075,,pc,-137.1862,137.1862,paral,2018yCat.1345....0G,9.564000129699707,9.423999786376953
b'2MASS J16541130-4148538',b'Candidate_YSO',253.54693700,-41.81494400,,,,,,,,9.463000297546387,9.274999618530273
b'HD 152249',b'BlueSG*',253.54849664,-41.84924854,2019.0000,,pc,-297.0000,297.0000,CaIIHK,2009A&A...507..833M,6.650000095367432,6.449999809265137
b'CD-41 11031',b'Candidate_YSO',253.53139275,-41.74462680,1564.4600,,pc,-112.0960,112.0960,paral,2018yCat.1345....0G,10.050999641418457,9.88700008392334
b'CD-41 11037',b'SB*',253.55510493,-41.84236754,1796.6223,,pc,-157.8420,157.8420,paral,2018yCat.1345....0G,8.079999923706055,7.900000095367432
b'2MASS J16541410-4150084',b'Candidate_YSO',253.55876396,-41.83569669,1461.3500,,pc,-107.8450,107.8450,paral,2018yCat.1345....0G,8.883999824523926,8.755999565124512
b'NGC  6231   209',b'Candidate_YSO',253.54468710,-41.79649181,1952.7436,,pc,-162.0613,162.0613,paral,2018yCat.1345....0G,10.795000076293945,10.598999977111816
b'HD 326339',b'Candidate_YSO',253.58051116,-41.95860172,1250.9382,,pc,-93.5778,93.5778,paral,2018yCat.1345....0G,10.50100040435791,10.107999801635742
b'CPD-41  7737',b'PulsV*',253.56792820,-41.84074015,,,,,,,,10.954999923706055,10.744999885559082
b'V* V964 Sco',b'PulsV*bCep',253.57633253,-41.85990445,,,,,,,,9.776000022888184,9.602999687194824
b'CD-41 11042',b'EB*Algol',253.58265170,-41.83594021,,,,,,,,9.020000457763672,8.800000190734863
b'V* V1208 Sco',b'EB*',253.58876700,-41.86158900,,,,,,,,9.90999984741211,9.708000183105469
b'HD 326331',b'**',253.60820477,-41.83215839,1622.5864,,pc,-119.5285,119.5285,paral,2018yCat.1345....0G,7.677999973297119,7.497000217437744
b'HD 152314',b'Candidate_YSO',253.63335405,-41.80523656,1613.1634,,pc,-134.7989,134.7989,paral,2018yCat.1345....0G,7.973999977111816,7.749000072479248
b'HD 326332',b'Candidate_YSO',253.64922112,-41.83672729,1640.6891,,pc,-138.9000,138.9000,paral,2018yCat.1345....0G,9.902999877929688,9.668999671936035
b'V* V1295 Sco',b'EB*Algol',253.64915777,-41.42301607,1361.0998,,pc,-118.7512,118.7512,paral,2018yCat.1345....0G,8.930000305175781,8.84000015258789
b'V* V920 Sco',b'PulsV*bCep',253.67985750,-41.82651645,1558.6035,,pc,-129.4788,129.4788,paral,2018yCat.1345....0G,9.795000076293945,9.60099983215332
b'HD 326334',b'Candidate_YSO',253.72256969,-41.78541971,1542.7300,,pc,-90.9170,90.9170,paral,2018yCat.1345....0G,10.942000389099121,10.73799991607666
b'HD 152424',b'BlueSG*',253.76387393,-42.09083141,1283.5323,,pc,-83.0317,83.0317,paral,2018yCat.1345....0G,6.690000057220459,6.269999980926514
b'* zet01 Sco',b'BlueSG*',253.49886254,-42.36203160,1581.0000,,pc,-219.0000,219.0000,CaIIHK,2009A&A...507..833M,5.309999942779541,4.789999961853027
b'HD 152408',b'BlueSG*',253.74377361,-41.15086011,2264.0000,,pc,-388.0000,388.0000,CaIIHK,2009A&A...507..833M,5.920000076293945,5.769999980926514
b'HD 152218',b'EB*Algol',253.49995997,-41.71467212,2004.0080,,pc,-197.1880,197.1880,paral,2018yCat.1345....0G,7.78000020980835,7.570000171661377
b'2MASS J16540508-4150069',b'Candidate_YSO',253.52116465,-41.83525808,1475.3615,,pc,-111.8819,111.8819,paral,2018yCat.1345....0G,9.574999809265137,9.456999778747559
b'HD 152247',b'SB*',253.54798759,-41.64193598,2235.0000,,pc,-380.0000,380.0000,CaIIHK,2009A&A...507..833M,7.349999904632568,7.159999847412109
b'HD 152248',b'EB*betLyr',253.54192282,-41.82503976,1698.9467,,pc,-168.2783,168.2783,paral,2018yCat.1345....0G,6.150000095367432,6.0879998207092285
b'HD 152147',b'SB*',253.36924047,-42.12140300,2.1100,,kpc,,,,2013AJ....145...29W,7.760000228881836,7.340000152587891
b'2MASS J16540315-4151492',b'Candidate_YSO',253.51314714,-41.86368406,,,,,,,,11.144000053405762,10.906999588012695
b'NGC  6231   374',b'Candidate_YSO',253.54566741,-41.82752978,,,,,,,,10.373000144958496,10.156999588012695
b'2MASS J16530817-4147119',b'Candidate_YSO',253.28406840,-41.78666852,,,,,,,,11.1899995803833,10.85200023651123
b'HD 152270',b'WR*',253.58207989,-41.81987094,1428.1634,,pc,-89.3367,89.3367,paral,2018yCat.1345....0G,6.800000190734863,6.5970001220703125
